age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
51.0,60000.0,7866.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1383.0
28.0,60000.0,4553.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,399.0
35.0,70000.0,6043.0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2670.0
40.0,70000.0,2685.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,2087.0
77.0,50000.0,1084.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
39.0,70000.0,5069.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2723.0
60.0,70000.0,3758.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3087.0
35.0,60000.0,2516.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,669.0
57.0,60000.0,3813.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1276.0
64.0,60000.0,2096.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,2944.0
58.0,60000.0,7280.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2932.0
64.0,50000.0,3138.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2043.0
56.0,60000.0,2185.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3301.0
37.0,60000.0,3144.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,3255.0
30.0,70000.0,6403.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,837.0
62.0,60000.0,7538.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,802.0
69.0,50000.0,4960.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,685.0
21.0,70000.0,8963.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,3026.0
41.0,60000.0,5556.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2581.0
53.0,60000.0,2532.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2450.0
48.0,60000.0,7067.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,1234.0
62.0,60000.0,2598.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1420.0
19.0,60000.0,2149.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2882.0
45.0,60000.0,7749.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,499.0
43.0,50000.0,6318.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,812.0
40.0,70000.0,3017.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2165.0
32.0,60000.0,1446.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3352.0
53.0,60000.0,3853.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1039.0
44.0,70000.0,9021.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1885.0
23.0,50000.0,6254.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,1834.0
52.0,70000.0,9953.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1834.0
56.0,60000.0,9515.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2231.0
55.0,60000.0,7788.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1519.0
52.0,60000.0,8840.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1605.0
53.0,70000.0,8469.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,669.0
27.0,60000.0,8344.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,3378.0
47.0,60000.0,2712.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
70.0,60000.0,7178.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
58.0,60000.0,6650.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
79.0,60000.0,7790.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1197.0
55.0,60000.0,1929.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,1515.0
46.0,50000.0,4899.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2310.0
69.0,60000.0,6687.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2501.0
76.0,60000.0,4789.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3149.0
60.0,70000.0,9893.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
56.0,70000.0,4949.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1299.0
67.0,60000.0,9443.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,338.0
48.0,60000.0,4642.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2134.0
22.0,60000.0,5284.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1337.0
21.0,60000.0,6202.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,3205.0
53.0,50000.0,2709.0,17,1,0,0,0,0,0,0,0,1,0,1,0,0,1511.0
76.0,60000.0,7143.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,832.0
62.0,50000.0,4788.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,1844.0
33.0,60000.0,1293.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,608.0
42.0,60000.0,7959.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2715.0
31.0,70000.0,7276.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1231.0
28.0,70000.0,1218.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,668.0
46.0,50000.0,1188.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0
51.0,60000.0,5896.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,457.0
39.0,60000.0,3377.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
31.0,50000.0,3483.0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,2970.0
73.0,70000.0,6468.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2918.0
41.0,60000.0,7791.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,3217.0
76.0,50000.0,6701.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,277.0
56.0,70000.0,8913.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,361.0
43.0,60000.0,5278.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
60.0,50000.0,6475.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,3482.0
53.0,50000.0,6514.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,3579.0
56.0,60000.0,8452.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,518.0
78.0,60000.0,6726.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1984.0
33.0,60000.0,7995.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,1422.0
55.0,50000.0,4799.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1834.0
76.0,50000.0,3981.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,2514.0
49.0,50000.0,2180.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,906.0
23.0,50000.0,4662.0,17,0,0,1,0,0,1,0,0,0,0,1,0,0,144.0
51.0,50000.0,6614.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2209.0
73.0,60000.0,8868.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2657.0
47.0,60000.0,1226.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3069.0
44.0,70000.0,2125.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1156.0
44.0,60000.0,6421.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1688.0
42.0,50000.0,6547.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,1809.0
58.0,60000.0,2606.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2160.0
42.0,50000.0,3342.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,3526.0
39.0,60000.0,4410.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2024.0
35.0,60000.0,4069.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,451.0
29.0,60000.0,2153.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2446.0
40.0,60000.0,2646.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,560.0
68.0,60000.0,1106.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,2832.0
48.0,60000.0,3757.0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1799.0
56.0,60000.0,3573.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1134.0
42.0,70000.0,5863.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,546.0
27.0,60000.0,9369.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,603.0
51.0,50000.0,5161.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1477.0
63.0,60000.0,5677.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,551.0
71.0,50000.0,6671.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,69.0
46.0,60000.0,9724.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1677.0
55.0,70000.0,9739.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2940.0
58.0,60000.0,7483.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,374.0
26.0,70000.0,9533.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1115.0
30.0,70000.0,1016.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1149.0
54.0,50000.0,3301.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1844.0
31.0,60000.0,5575.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,1855.0
54.0,60000.0,1802.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2326.0
26.0,60000.0,5355.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1812.0
25.0,60000.0,1278.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1747.0
56.0,60000.0,8914.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1476.0
57.0,60000.0,9428.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3266.0
71.0,60000.0,4677.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,192.0
20.0,50000.0,9821.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,217.0
57.0,60000.0,2407.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3256.0
50.0,70000.0,9174.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,1886.0
49.0,70000.0,9757.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2061.0
24.0,50000.0,7564.0,17,0,0,1,0,0,1,0,0,0,0,1,0,0,2845.0
36.0,60000.0,7416.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2136.0
51.0,50000.0,5139.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,1834.0
31.0,60000.0,8643.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2619.0
48.0,60000.0,4813.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2633.0
64.0,70000.0,8492.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,237.0
63.0,70000.0,5985.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2919.0
73.0,60000.0,7685.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1731.0
74.0,60000.0,4615.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2564.0
79.0,50000.0,2371.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,3561.0
68.0,50000.0,2968.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3042.0
48.0,50000.0,4476.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,1016.0
76.0,50000.0,9210.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1766.0
43.0,60000.0,4940.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,624.0
34.0,60000.0,2599.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,3594.0
71.0,70000.0,4951.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,822.0
45.0,60000.0,6138.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2577.0
36.0,60000.0,1341.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2094.0
44.0,60000.0,8115.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,3201.0
65.0,70000.0,1399.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1501.0
69.0,60000.0,4284.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1879.0
74.0,70000.0,9710.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,3337.0
36.0,50000.0,2750.0,17,0,1,0,0,0,0,0,1,0,0,1,0,0,889.0
68.0,60000.0,5928.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1537.0
24.0,50000.0,9662.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,197.0
46.0,50000.0,8289.0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1197.0
72.0,60000.0,7999.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,131.0
60.0,70000.0,8977.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2532.0
66.0,50000.0,1316.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1950.0
60.0,60000.0,8304.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2235.0
75.0,60000.0,5861.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1153.0
25.0,70000.0,4526.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,504.0
59.0,50000.0,3337.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,592.0
48.0,60000.0,7712.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,2551.0
59.0,60000.0,9314.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1861.0
30.0,70000.0,5251.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1801.0
43.0,70000.0,8947.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,3619.0
35.0,50000.0,2210.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,930.0
48.0,60000.0,2155.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,3573.0
68.0,70000.0,6531.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
66.0,60000.0,6985.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
37.0,70000.0,3204.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
48.0,70000.0,2154.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,570.0
20.0,60000.0,6157.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3444.0
79.0,50000.0,2508.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,3063.0
44.0,60000.0,7541.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
32.0,50000.0,1792.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2379.0
75.0,50000.0,3775.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1834.0
51.0,60000.0,7057.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
62.0,60000.0,2281.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1435.0
39.0,50000.0,1488.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1207.0
57.0,60000.0,9398.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2754.0
40.0,60000.0,7434.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2424.0
76.0,50000.0,6274.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2201.0
79.0,60000.0,4592.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3216.0
66.0,70000.0,6942.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1588.0
21.0,60000.0,6462.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2012.0
68.0,50000.0,5085.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1864.0
71.0,60000.0,6947.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1235.0
74.0,60000.0,1533.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,684.0
58.0,60000.0,8920.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
64.0,60000.0,2045.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1907.0
77.0,60000.0,4771.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,939.0
26.0,60000.0,1983.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2493.0
38.0,50000.0,2566.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,3010.0
63.0,60000.0,3939.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2072.0
72.0,60000.0,3638.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,3473.0
70.0,60000.0,3474.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1842.0
33.0,60000.0,8389.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
73.0,50000.0,8626.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1893.0
72.0,70000.0,2644.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1900.0
42.0,60000.0,7415.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
43.0,60000.0,3008.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1909.0
62.0,60000.0,1924.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3065.0
26.0,60000.0,1896.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1335.0
32.0,60000.0,5732.0,19,0,1,0,0,0,0,1,0,0,0,0,1,0,3157.0
56.0,50000.0,2345.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,311.0
50.0,60000.0,1114.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3036.0
18.0,70000.0,5503.0,16,0,0,1,0,0,1,0,0,0,0,0,1,0,160.0
22.0,60000.0,1334.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,2821.0
73.0,70000.0,7022.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2504.0
26.0,60000.0,3920.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
61.0,60000.0,6425.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1290.0
23.0,60000.0,3373.0,19,1,0,0,0,0,1,0,0,0,0,0,1,0,3618.0
45.0,60000.0,3518.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,2148.0
62.0,60000.0,9819.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,814.0
43.0,50000.0,2824.0,17,0,0,0,0,1,0,0,1,0,0,1,0,0,939.0
45.0,70000.0,5552.0,16,0,1,0,0,0,0,0,1,0,0,0,1,0,1472.0
57.0,50000.0,1949.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1834.0
32.0,60000.0,3624.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2199.0
23.0,70000.0,7563.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1783.0
44.0,60000.0,6459.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,3099.0
48.0,50000.0,8402.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,417.0
21.0,60000.0,9493.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1534.0
28.0,70000.0,2753.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
38.0,60000.0,9699.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,3574.0
47.0,70000.0,8614.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,2420.0
35.0,70000.0,9642.0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1320.0
52.0,50000.0,2012.0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,2364.0
20.0,60000.0,5969.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2670.0
79.0,70000.0,1837.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,93.0
29.0,50000.0,1870.0,17,0,0,0,0,1,0,1,0,0,0,1,0,0,1281.0
44.0,70000.0,3898.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1834.0
70.0,60000.0,5242.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1247.0
47.0,70000.0,3190.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2922.0
38.0,60000.0,9296.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,644.0
55.0,50000.0,4243.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,3565.0
38.0,60000.0,9840.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,385.0
77.0,60000.0,4231.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2485.0
48.0,60000.0,8827.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1834.0
57.0,60000.0,3559.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2359.0
32.0,60000.0,6674.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,475.0
35.0,60000.0,6313.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
69.0,60000.0,1782.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1740.0
46.0,70000.0,4427.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2998.0
65.0,50000.0,8570.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1834.0
38.0,60000.0,8316.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2981.0
34.0,60000.0,4693.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1401.0
58.0,60000.0,6469.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,331.0
68.0,50000.0,5577.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,714.0
35.0,60000.0,6934.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,3038.0
74.0,70000.0,5722.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,327.0
72.0,60000.0,8372.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,3433.0
54.0,50000.0,8036.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,523.0
77.0,70000.0,7141.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,264.0
55.0,60000.0,9140.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1351.0
29.0,60000.0,5476.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2260.0
28.0,60000.0,2672.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3246.0
65.0,50000.0,1794.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2092.0
69.0,60000.0,6812.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1401.0
37.0,60000.0,2892.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1511.0
26.0,60000.0,9551.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,270.0
18.0,60000.0,4395.0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,288.0
75.0,70000.0,8571.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2120.0
20.0,70000.0,5149.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
38.0,60000.0,5862.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,334.0
40.0,60000.0,7061.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1834.0
26.0,50000.0,5467.0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1489.0
71.0,60000.0,7249.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,129.0
36.0,70000.0,1593.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2858.0
62.0,60000.0,8908.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2107.0
72.0,60000.0,2343.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3470.0
63.0,70000.0,8779.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,84.0
69.0,50000.0,3463.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,413.0
79.0,50000.0,8297.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2874.0
40.0,60000.0,1005.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,3007.0
44.0,60000.0,5290.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2833.0
44.0,60000.0,4583.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,406.0
56.0,60000.0,7665.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
48.0,60000.0,3029.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,91.0
29.0,60000.0,8439.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1103.0
72.0,60000.0,4266.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,2141.0
44.0,60000.0,5668.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1722.0
63.0,60000.0,1387.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
51.0,50000.0,7420.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1031.0
48.0,60000.0,4569.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
48.0,60000.0,5735.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,656.0
49.0,50000.0,9171.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,2429.0
67.0,50000.0,2819.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2568.0
37.0,70000.0,6353.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1716.0
57.0,70000.0,3534.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2421.0
52.0,50000.0,1044.0,17,0,0,0,0,1,0,0,0,1,0,1,0,0,2750.0
48.0,70000.0,2840.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,361.0
48.0,60000.0,7544.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2642.0
48.0,50000.0,2367.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,1153.0
55.0,70000.0,3166.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,1432.0
39.0,50000.0,8781.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,2732.0
62.0,70000.0,8612.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2831.0
58.0,50000.0,3349.0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1545.0
26.0,60000.0,5117.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
69.0,60000.0,7541.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2759.0
26.0,70000.0,9296.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,3613.0
32.0,60000.0,3116.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,1788.0
30.0,50000.0,4793.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,1245.0
39.0,60000.0,4018.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1331.0
33.0,60000.0,7488.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2915.0
19.0,70000.0,6090.0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,547.0
43.0,50000.0,4165.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,1918.0
31.0,60000.0,1230.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,3040.0
76.0,60000.0,1712.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2480.0
55.0,50000.0,6315.0,17,0,1,0,0,0,0,0,0,1,0,1,0,0,1799.0
51.0,60000.0,9326.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,3028.0
25.0,60000.0,7499.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2283.0
38.0,60000.0,4298.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,3273.0
73.0,60000.0,7030.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2760.0
