bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
3627.0,27.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2151.0
5908.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
1732.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2828.0
7107.0,66.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1192.0
2966.0,29.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
7266.0,42.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1283.0
8691.0,27.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,440.0
2321.0,19.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,962.0
2477.0,40.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2421.0
4718.0,59.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3397.0
4619.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1750.0
8060.0,25.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,142.0
3001.0,60.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2192.0
8122.0,50.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,116.0
2055.0,28.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2942.0
9736.0,68.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1920.0
8988.0,76.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
8094.0,54.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2392.0
5157.0,41.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,235.0
2624.0,42.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,319.0
6917.0,38.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1554.0
1339.0,46.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2054.0
7550.0,62.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
6438.0,52.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2438.0
9738.0,74.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1681.0
9726.0,69.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1764.0
6482.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
7868.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1259.0
3928.0,26.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3363.0
5442.0,21.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3298.0
8408.0,54.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1616.0
1500.0,68.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1878.0
6608.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1502.0
9294.0,47.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3244.0
6839.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1296.0
1171.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1324.0
9434.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1436.0
7569.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3060.0
7904.0,39.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1876.0
5889.0,61.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,675.0
9476.0,24.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,3529.0
1511.0,61.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2595.0
2065.0,77.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3293.0
4569.0,69.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2876.0
7063.0,42.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1254.0
6537.0,64.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3165.0
9304.0,30.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1024.0
9330.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1255.0
3177.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,89.0
7514.0,40.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,629.0
6718.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3476.0
5960.0,19.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,9.0
5011.0,38.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1793.0
9983.0,76.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2401.0
6410.0,72.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2788.0
7294.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3220.0
3980.0,32.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,2560.0
2386.0,63.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1277.0
4987.0,34.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,472.0
9801.0,39.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,56.0
5613.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,514.0
1031.0,41.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,840.0
4151.0,18.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,2850.0
7974.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,977.0
2340.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,533.0
9537.0,47.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,973.0
3276.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3319.0
4265.0,43.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
8325.0,64.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,363.0
7245.0,56.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,891.0
8728.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,976.0
4398.0,36.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3268.0
9690.0,40.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2239.0
6299.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,294.0
2928.0,50.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3202.0
8903.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3630.0
3127.0,47.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2800.0
4385.0,29.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3289.0
3291.0,71.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2524.0
5003.0,31.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2745.0
9725.0,57.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,339.0
7713.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
6099.0,26.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
6977.0,39.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2590.0
9146.0,43.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3287.0
5811.0,38.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1391.0
7605.0,55.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2758.0
8137.0,62.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1277.0
7211.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,998.0
7575.0,23.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,79.0
5532.0,70.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3344.0
3617.0,73.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,252.0
9075.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
5571.0,31.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1856.0
9625.0,73.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,976.0
6293.0,41.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,3243.0
2366.0,65.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2962.0
4701.0,59.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2797.0
5832.0,36.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2929.0
6365.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1638.0
9111.0,52.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2191.0
3536.0,32.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3043.0
9406.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
1690.0,62.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,963.0
5551.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1899.0
8060.0,49.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2493.0
9975.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1261.0
7326.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1088.0
7162.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
1181.0,35.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2391.0
6058.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,38.0
4664.0,36.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2299.0
1462.0,19.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3517.0
6069.0,28.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1799.0
4691.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2567.0
1106.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
8021.0,45.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2658.0
7499.0,23.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2918.0
6291.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3102.0
7737.0,41.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
2422.0,33.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3635.0
8408.0,38.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,3516.0
4561.0,62.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1459.0
9965.0,65.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2298.0
4551.0,72.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3107.0
6626.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3556.0
10000.0,46.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2511.0
2567.0,64.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3361.0
7247.0,40.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,954.0
8371.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3204.0
2008.0,60.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3504.0
2409.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,3410.0
5552.0,33.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1205.0
3655.0,66.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
1223.0,20.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1998.0
7122.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2638.0
1242.0,45.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,394.0
3778.0,25.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3251.0
5401.0,66.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
5037.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1192.0
3608.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,532.0
5560.0,45.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
2331.0,69.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1835.0
4712.0,45.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2825.0
8771.0,72.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3460.0
2647.0,69.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,515.0
4787.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1781.0
6042.0,55.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3476.0
8459.0,22.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2478.0
2759.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3348.0
4176.0,74.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2884.0
7223.0,74.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2958.0
9606.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1911.0
6208.0,69.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2943.0
5048.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2865.0
5659.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3625.0
1833.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1496.0
2385.0,34.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1835.0
1889.0,56.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2811.0
8699.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,461.0
6145.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,338.0
9897.0,42.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3626.0
2433.0,63.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2764.0
5529.0,53.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3508.0
7309.0,27.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,3249.0
9082.0,43.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,2472.0
7499.0,45.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1805.0
5111.0,45.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3212.0
1787.0,31.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1484.0
7137.0,51.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,851.0
7811.0,33.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2210.0
4486.0,79.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3308.0
3563.0,69.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,347.0
8300.0,55.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1881.0
9955.0,21.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3168.0
7834.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,737.0
3999.0,29.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,3208.0
8964.0,45.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2683.0
7253.0,46.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2155.0
4391.0,20.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,570.0
4468.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3437.0
5166.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1835.0
1948.0,60.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1005.0
1452.0,44.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1346.0
2259.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1161.0
9471.0,64.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1399.0
2552.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1835.0
4985.0,62.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
6810.0,64.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3592.0
4354.0,26.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,561.0
4925.0,43.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1670.0
4940.0,36.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1767.0
9333.0,50.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2004.0
5087.0,61.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,985.0
2590.0,22.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1062.0
8399.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,353.0
8484.0,44.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2019.0
8846.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1199.0
7091.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,366.0
8375.0,60.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1246.0
4422.0,74.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3636.0
4073.0,67.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3184.0
4397.0,56.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1954.0
6391.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2691.0
4235.0,75.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,894.0
1043.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1770.0
9571.0,34.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1446.0
3132.0,38.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,449.0
1096.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3625.0
7126.0,53.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2706.0
9825.0,68.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2464.0
5676.0,46.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,78.0
7750.0,63.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3563.0
8119.0,43.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2330.0
2102.0,47.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1617.0
8648.0,74.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1708.0
9574.0,55.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,3372.0
3771.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2031.0
1686.0,63.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2641.0
7465.0,21.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1835.0
2020.0,40.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.0
9604.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1014.0
6006.0,20.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3354.0
1858.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,671.0
1484.0,68.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3512.0
1081.0,25.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,199.0
8017.0,78.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,467.0
3625.0,54.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3454.0
5525.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,116.0
9500.0,66.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1153.0
4360.0,75.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2532.0
8859.0,62.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1170.0
6390.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1141.0
9652.0,39.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1207.0
7392.0,56.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2323.0
1445.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,129.0
1551.0,51.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2361.0
7738.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,238.0
1567.0,27.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,484.0
5612.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3490.0
8281.0,24.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2347.0
7906.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2734.0
1747.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1587.0
7477.0,75.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1479.0
8014.0,24.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3256.0
6284.0,51.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,342.0
4494.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2349.0
3581.0,34.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3461.0
1279.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3536.0
7995.0,74.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2403.0
5676.0,18.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,3336.0
3590.0,67.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1954.0
3718.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2110.0
6879.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,270.0
6419.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,686.0
9437.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3154.0
9659.0,65.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
4448.0,56.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
7698.0,31.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,2023.0
3847.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,581.0
3488.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1316.0
6043.0,72.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1462.0
1797.0,40.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
4360.0,49.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1109.0
4012.0,66.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2004.0
1039.0,69.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1019.0
6882.0,50.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,922.0
3109.0,42.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3595.0
7472.0,24.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,707.0
7842.0,71.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3029.0
7572.0,27.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,2213.0
5593.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2764.0
7038.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3188.0
4747.0,25.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,151.0
7370.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,3052.0
4237.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,485.0
5715.0,37.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1188.0
4505.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3423.0
8926.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2440.0
4196.0,64.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
2789.0,41.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,580.0
6364.0,47.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3263.0
3496.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,58.0
7995.0,30.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1970.0
8840.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1842.0
2513.0,79.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,181.0
6633.0,34.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,35.0
7780.0,18.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,2059.0
9589.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2107.0
7868.0,37.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1302.0
2926.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,722.0
9319.0,38.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3155.0
2664.0,43.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1869.0
4043.0,76.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,126.0
7004.0,73.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2219.0
8896.0,39.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1030.0
6490.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3303.0
6762.0,45.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1732.0
5862.0,19.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,3348.0
1998.0,75.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1331.0
7895.0,24.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2164.0
6322.0,23.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1072.0
2136.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1077.0
1616.0,23.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,160.0
5192.0,77.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3093.0
1994.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2228.0
9459.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,817.0
4342.0,63.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,118.0
3185.0,47.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3257.0
3743.0,77.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
